Kind,Name,AvgCyclomatic,CountLine
File,"UnionCombiner.java",3,208
File,"VFSFileHandlerReloadingDetector.java",1,160
File,"VFSFileSystem.java",4,376
File,"ValueTransformer.java",0,56
File,"VerifiableOutputStream.java",0,30
File,"XMLBeanDeclaration.java",1,729
File,"XMLBuilderParameters.java",0,45
File,"XMLBuilderParametersImpl.java",1,125
File,"XMLBuilderProperties.java",0,94
File,"XMLConfiguration.java",2,1403
File,"XMLDocumentHelper.java",1,383
File,"XMLListReference.java",2,220
File,"XMLPropertiesConfiguration.java",2,434
File,"XMLPropertyListConfiguration.java",2,896
File,"XPathContextFactory.java",1,50
File,"XPathExpressionEngine.java",2,561
File,"YAMLConfiguration.java",1,145
Package,"org",0,0
Package,"org.apache",0,0
Package,"org.apache.commons",0,0
Package,"org.apache.commons.configuration2",1,48029
Public Abstract Class,"org.apache.commons.configuration2.AbstractConfiguration",1,1864
Public Constructor,"org.apache.commons.configuration2.AbstractConfiguration.AbstractConfiguration",,11
Public Method,"org.apache.commons.configuration2.AbstractConfiguration.addErrorLogListener",,20
Anonymous Class,"org.apache.commons.configuration2.AbstractConfiguration.addErrorLogListener.(Anon_1)",1,6
Public Method,"org.apache.commons.configuration2.AbstractConfiguration.addErrorLogListener.(Anon_1).onEvent",,4
Public Method,"org.apache.commons.configuration2.AbstractConfiguration.addProperty",,14
Protected Abstract Method,"org.apache.commons.configuration2.AbstractConfiguration.addPropertyDirect",,8
Protected Method,"org.apache.commons.configuration2.AbstractConfiguration.addPropertyInternal",,17
Public Method,"org.apache.commons.configuration2.AbstractConfiguration.append",,37
Protected Method,"org.apache.commons.configuration2.AbstractConfiguration.beginRead",,23
Protected Method,"org.apache.commons.configuration2.AbstractConfiguration.beginWrite",,17
Private Static Method,"org.apache.commons.configuration2.AbstractConfiguration.checkDefaultValueArray",,22
Private Static Generic Method,"org.apache.commons.configuration2.AbstractConfiguration.checkNonNullValue",,19
TypeVariable,"org.apache.commons.configuration2.AbstractConfiguration.checkNonNullValue.T",0,0
Public Method,"org.apache.commons.configuration2.AbstractConfiguration.clear",,14
Protected Method,"org.apache.commons.configuration2.AbstractConfiguration.clearInternal",,48
Public Method,"org.apache.commons.configuration2.AbstractConfiguration.clearProperty",,21
Protected Abstract Method,"org.apache.commons.configuration2.AbstractConfiguration.clearPropertyDirect",,8
Protected Method,"org.apache.commons.configuration2.AbstractConfiguration.cloneInterpolator",,32
Public Method,"org.apache.commons.configuration2.AbstractConfiguration.containsKey",,16
Protected Abstract Method,"org.apache.commons.configuration2.AbstractConfiguration.containsKeyInternal",,11
Private Generic Method,"org.apache.commons.configuration2.AbstractConfiguration.convert",,31
TypeVariable,"org.apache.commons.configuration2.AbstractConfiguration.convert.T",0,0
Private Method,"org.apache.commons.configuration2.AbstractConfiguration.convertToArray",,21
Public Method,"org.apache.commons.configuration2.AbstractConfiguration.copy",,35
Private Method,"org.apache.commons.configuration2.AbstractConfiguration.encodeForCopy",,18
Private Method,"org.apache.commons.configuration2.AbstractConfiguration.encodeListForCopy",,17
Protected Method,"org.apache.commons.configuration2.AbstractConfiguration.endRead",,14
Protected Method,"org.apache.commons.configuration2.AbstractConfiguration.endWrite",,14
Private Method,"org.apache.commons.configuration2.AbstractConfiguration.findConfigurationLookup",,13
Private Static Method,"org.apache.commons.configuration2.AbstractConfiguration.findConfigurationLookup",,24
Public Generic Method,"org.apache.commons.configuration2.AbstractConfiguration.get",,4
Public Generic Method,"org.apache.commons.configuration2.AbstractConfiguration.get",,8
TypeVariable,"org.apache.commons.configuration2.AbstractConfiguration.get.T",0,0
TypeVariable,"org.apache.commons.configuration2.AbstractConfiguration.get.T",0,0
Private Generic Method,"org.apache.commons.configuration2.AbstractConfiguration.getAndConvertProperty",,29
TypeVariable,"org.apache.commons.configuration2.AbstractConfiguration.getAndConvertProperty.T",0,0
Public Method,"org.apache.commons.configuration2.AbstractConfiguration.getArray",,14
Public Method,"org.apache.commons.configuration2.AbstractConfiguration.getArray",,4
Public Method,"org.apache.commons.configuration2.AbstractConfiguration.getBigDecimal",,8
Public Method,"org.apache.commons.configuration2.AbstractConfiguration.getBigDecimal",,4
Public Method,"org.apache.commons.configuration2.AbstractConfiguration.getBigInteger",,8
Public Method,"org.apache.commons.configuration2.AbstractConfiguration.getBigInteger",,4
Public Method,"org.apache.commons.configuration2.AbstractConfiguration.getBoolean",,5
Public Method,"org.apache.commons.configuration2.AbstractConfiguration.getBoolean",,15
Public Method,"org.apache.commons.configuration2.AbstractConfiguration.getBoolean",,4
Public Method,"org.apache.commons.configuration2.AbstractConfiguration.getByte",,5
Public Method,"org.apache.commons.configuration2.AbstractConfiguration.getByte",,4
Public Method,"org.apache.commons.configuration2.AbstractConfiguration.getByte",,4
Public Generic Method,"org.apache.commons.configuration2.AbstractConfiguration.getCollection",,5
Public Generic Method,"org.apache.commons.configuration2.AbstractConfiguration.getCollection",,20
TypeVariable,"org.apache.commons.configuration2.AbstractConfiguration.getCollection.T",0,0
TypeVariable,"org.apache.commons.configuration2.AbstractConfiguration.getCollection.T",0,0
Public Method,"org.apache.commons.configuration2.AbstractConfiguration.getConfigurationDecoder",,10
Public Method,"org.apache.commons.configuration2.AbstractConfiguration.getConversionHandler",,10
Public Method,"org.apache.commons.configuration2.AbstractConfiguration.getDouble",,5
Public Method,"org.apache.commons.configuration2.AbstractConfiguration.getDouble",,4
Public Method,"org.apache.commons.configuration2.AbstractConfiguration.getDouble",,4
Public Method,"org.apache.commons.configuration2.AbstractConfiguration.getEncodedString",,18
Public Method,"org.apache.commons.configuration2.AbstractConfiguration.getEncodedString",,19
Public Method,"org.apache.commons.configuration2.AbstractConfiguration.getFloat",,5
Public Method,"org.apache.commons.configuration2.AbstractConfiguration.getFloat",,4
Public Method,"org.apache.commons.configuration2.AbstractConfiguration.getFloat",,4
Public Method,"org.apache.commons.configuration2.AbstractConfiguration.getInt",,5
Public Method,"org.apache.commons.configuration2.AbstractConfiguration.getInt",,4
Public Method,"org.apache.commons.configuration2.AbstractConfiguration.getInteger",,4
Public Method,"org.apache.commons.configuration2.AbstractConfiguration.getInterpolator",,12
Public Method,"org.apache.commons.configuration2.AbstractConfiguration.getKeys",,19
Public Method,"org.apache.commons.configuration2.AbstractConfiguration.getKeys",,18
Protected Abstract Method,"org.apache.commons.configuration2.AbstractConfiguration.getKeysInternal",,9
Protected Method,"org.apache.commons.configuration2.AbstractConfiguration.getKeysInternal",,16
Public Generic Method,"org.apache.commons.configuration2.AbstractConfiguration.getList",,4
Public Method,"org.apache.commons.configuration2.AbstractConfiguration.getList",,8
Public Method,"org.apache.commons.configuration2.AbstractConfiguration.getList",,44
Public Generic Method,"org.apache.commons.configuration2.AbstractConfiguration.getList",,14
TypeVariable,"org.apache.commons.configuration2.AbstractConfiguration.getList.T",0,0
TypeVariable,"org.apache.commons.configuration2.AbstractConfiguration.getList.T",0,0
Public Method,"org.apache.commons.configuration2.AbstractConfiguration.getListDelimiterHandler",,10
Public Method,"org.apache.commons.configuration2.AbstractConfiguration.getLogger",,10
Public Method,"org.apache.commons.configuration2.AbstractConfiguration.getLong",,5
Public Method,"org.apache.commons.configuration2.AbstractConfiguration.getLong",,4
Public Method,"org.apache.commons.configuration2.AbstractConfiguration.getLong",,4
Public Method,"org.apache.commons.configuration2.AbstractConfiguration.getProperties",,4
Public Method,"org.apache.commons.configuration2.AbstractConfiguration.getProperties",,48
Public Method,"org.apache.commons.configuration2.AbstractConfiguration.getProperty",,17
Protected Abstract Method,"org.apache.commons.configuration2.AbstractConfiguration.getPropertyInternal",,10
Public Method,"org.apache.commons.configuration2.AbstractConfiguration.getShort",,4
Public Method,"org.apache.commons.configuration2.AbstractConfiguration.getShort",,5
Public Method,"org.apache.commons.configuration2.AbstractConfiguration.getShort",,4
Public Method,"org.apache.commons.configuration2.AbstractConfiguration.getString",,8
Public Method,"org.apache.commons.configuration2.AbstractConfiguration.getString",,5
Public Method,"org.apache.commons.configuration2.AbstractConfiguration.getStringArray",,21
