Kind,Name,AvgCyclomatic,CountLine
File,"TunnelRefusedException.java",1,52
File,"URIUtils.java",5,385
File,"UnsupportedDigestAlgorithmException.java",1,65
File,"UnsupportedSchemeException.java",1,48
File,"UrlEncodedFormEntity.java",1,86
File,"UserTokenHandler.java",0,63
File,"UsernamePasswordCredentials.java",1,103
File,"Variant.java",1,55
File,"WarningValue.java",2,370
File,"WinHttpClients.java",1,106
File,"WindowsNTLMSchemeFactory.java",1,63
File,"WindowsNegotiateScheme.java",2,302
File,"WindowsNegotiateSchemeFactory.java",1,62
File,"WindowsNegotiateSchemeGetTokenFail.java",1,48
File,"Wire.java",1,177
Package,"org",0,0
Package,"org.apache",0,0
Package,"org.apache.hc",0,0
Package,"org.apache.hc.client5",0,0
Package,"org.apache.hc.client5.http",1,2070
Public Interface,"org.apache.hc.client5.http.AuthenticationStrategy",0,19
Abstract Method,"org.apache.hc.client5.http.AuthenticationStrategy.select",,15
Public Class,"org.apache.hc.client5.http.CircularRedirectException",1,36
Public Constructor,"org.apache.hc.client5.http.CircularRedirectException.CircularRedirectException",,8
Public Constructor,"org.apache.hc.client5.http.CircularRedirectException.CircularRedirectException",,6
Public Constructor,"org.apache.hc.client5.http.CircularRedirectException.CircularRedirectException",,10
Public Class,"org.apache.hc.client5.http.ClientProtocolException",1,28
Public Constructor,"org.apache.hc.client5.http.ClientProtocolException.ClientProtocolException",,3
Public Constructor,"org.apache.hc.client5.http.ClientProtocolException.ClientProtocolException",,4
Public Constructor,"org.apache.hc.client5.http.ClientProtocolException.ClientProtocolException",,3
Public Constructor,"org.apache.hc.client5.http.ClientProtocolException.ClientProtocolException",,3
Public Class,"org.apache.hc.client5.http.ConnectTimeoutException",1,55
Public Constructor,"org.apache.hc.client5.http.ConnectTimeoutException.ConnectTimeoutException",,18
Public Constructor,"org.apache.hc.client5.http.ConnectTimeoutException.ConnectTimeoutException",,7
Public Constructor,"org.apache.hc.client5.http.ConnectTimeoutException.ConnectTimeoutException",,7
Public Method,"org.apache.hc.client5.http.ConnectTimeoutException.getHost",,6
Public Interface,"org.apache.hc.client5.http.ConnectionKeepAliveStrategy",0,25
Abstract Method,"org.apache.hc.client5.http.ConnectionKeepAliveStrategy.getKeepAliveDuration",,21
Public Interface,"org.apache.hc.client5.http.DnsResolver",0,23
Abstract Method,"org.apache.hc.client5.http.DnsResolver.resolve",,13
Abstract Method,"org.apache.hc.client5.http.DnsResolver.resolveCanonicalHostname",,5
